MsgID.LOCAL_VELOCITY,67.3580000,-2.6741576,2.6559975,7.9325080
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925431,38.6900000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7900000,2.6600000,7.9400000
MsgID.LOCAL_POSITION,67.6090000,6.2093997,11.2368889,-36.9862175
MsgID.LOCAL_VELOCITY,67.6090000,-3.8119273,2.7781258,7.8042345
MsgID.GLOBAL_POSITION,0.0000000,-122.3973222,37.7925341,36.6310000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9400000,2.7200000,7.7600000
MsgID.LOCAL_POSITION,67.8590000,5.2131710,11.6213779,-35.2103539
MsgID.LOCAL_VELOCITY,67.8590000,-3.9303534,2.2821503,7.7086492
MsgID.GLOBAL_POSITION,0.0000000,-122.3973182,37.7925243,34.7210000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7500000,2.0500000,7.6500000
MsgID.LOCAL_POSITION,68.1100000,4.3874826,12.0272131,-33.5998459
MsgID.LOCAL_VELOCITY,68.1100000,-3.4763191,1.5858610,7.5847092
MsgID.GLOBAL_POSITION,0.0000000,-122.3973128,37.7925177,33.1210000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5700000,1.4500000,7.5800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,68.3610000,3.5284007,12.5833588,-31.6012478
MsgID.LOCAL_VELOCITY,68.3610000,-4.4437981,1.1108373,7.4319348
MsgID.GLOBAL_POSITION,0.0000000,-122.3973078,37.7925087,30.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7500000,0.8900000,7.3400000
MsgID.LOCAL_POSITION,68.6110000,2.3054035,12.6374731,-29.5438557
MsgID.LOCAL_VELOCITY,68.6110000,-5.0742049,0.2248823,7.1895523
MsgID.GLOBAL_POSITION,0.0000000,-122.3973075,37.7924983,29.1550000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0500000,0.0700000,7.2000000
MsgID.LOCAL_POSITION,68.8610000,1.0601724,12.7573309,-27.8340359
MsgID.LOCAL_VELOCITY,68.8610000,-4.6491232,-0.3687227,7.1702013
MsgID.GLOBAL_POSITION,0.0000000,-122.3973065,37.7924860,27.3110000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3300000,-0.5300000,7.1000000
MsgID.LOCAL_POSITION,69.1110000,-0.1608572,12.5800591,-25.9771328
MsgID.LOCAL_VELOCITY,69.1110000,-3.7246897,-0.7792063,7.0509291
MsgID.GLOBAL_POSITION,0.0000000,-122.3973094,37.7924763,25.4690000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7000000,-0.8300000,7.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,69.3620000,-0.7336032,12.3797989,-24.7329159
MsgID.LOCAL_VELOCITY,69.3620000,-3.8583918,-0.9502858,6.9099145
MsgID.GLOBAL_POSITION,0.0000000,-122.3973125,37.7924686,23.7210000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4100000,-1.1800000,6.8300000
MsgID.LOCAL_POSITION,69.6120000,-2.2276459,12.0403547,-22.3099785
MsgID.LOCAL_VELOCITY,69.6120000,-5.1904192,-1.4888148,6.7871718
MsgID.GLOBAL_POSITION,0.0000000,-122.3973153,37.7924574,21.9320000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3200000,-1.5600000,6.6900000
MsgID.LOCAL_POSITION,69.8620000,-3.4281433,11.6081724,-20.7111988
MsgID.LOCAL_VELOCITY,69.8620000,-5.2120600,-1.6642199,6.5635982
MsgID.GLOBAL_POSITION,0.0000000,-122.3973207,37.7924468,20.3710000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0600000,-1.6400000,6.6100000
MsgID.LOCAL_POSITION,70.1130000,-4.7111745,11.0218420,-18.9724445
MsgID.LOCAL_VELOCITY,70.1130000,-4.7022533,-1.5626751,6.5974569
MsgID.GLOBAL_POSITION,0.0000000,-122.3973273,37.7924350,18.5870000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8200000,-1.6000000,6.6100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,70.3630000,-5.8374305,10.6159449,-17.4589787
MsgID.LOCAL_VELOCITY,70.3630000,-5.3363929,-1.7333806,6.5314035
MsgID.GLOBAL_POSITION,0.0000000,-122.3973313,37.7924245,17.0610000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3600000,-1.7200000,6.4800000
MsgID.LOCAL_POSITION,70.6280000,-6.4834614,10.5020628,-16.6698895
MsgID.LOCAL_VELOCITY,70.6280000,-5.2744102,-1.6825964,6.4689894
MsgID.GLOBAL_POSITION,0.0000000,-122.3973318,37.7924216,16.6690000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2700000,-1.6800000,6.4600000
MsgID.LOCAL_POSITION,70.8810000,-7.1552529,10.4275074,-15.8900251
MsgID.LOCAL_VELOCITY,70.8810000,-4.7651024,-1.5094041,6.3638792
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7924118,15.3780000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2600000,-1.3700000,6.3700000
MsgID.LOCAL_POSITION,71.1320000,-8.4898767,9.7895718,-13.7072287
MsgID.LOCAL_VELOCITY,71.1320000,-2.1399765,-1.3975239,5.9857855
MsgID.GLOBAL_POSITION,0.0000000,-122.3973419,37.7924020,13.2330000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4400000,-2.1500000,5.9100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,71.3820000,-9.2223654,9.1998005,-11.8087826
MsgID.LOCAL_VELOCITY,71.3820000,-2.9734294,-2.4858661,7.9884553
MsgID.GLOBAL_POSITION,0.0000000,-122.3973480,37.7923955,11.2380000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9200000,-2.4400000,8.5200000
MsgID.LOCAL_POSITION,71.6320000,-9.8495941,8.4753447,-9.0504370
MsgID.LOCAL_VELOCITY,71.6320000,-2.7558243,-2.3039434,10.2752352
MsgID.GLOBAL_POSITION,0.0000000,-122.3973559,37.7923902,8.5320000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7200000,-2.2700000,10.6300000
MsgID.LOCAL_POSITION,71.8820000,-10.4654465,8.0617514,-6.7660546
MsgID.LOCAL_VELOCITY,71.8820000,-2.5380011,-1.9137207,10.5222721
MsgID.GLOBAL_POSITION,0.0000000,-122.3973599,37.7923845,6.3410000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8300000,-1.5600000,10.1700000
MsgID.LOCAL_POSITION,72.1330000,-10.9023361,7.9117432,-5.5315614
MsgID.LOCAL_VELOCITY,72.1330000,-3.4630561,-1.4989392,9.4129238
MsgID.GLOBAL_POSITION,0.0000000,-122.3973635,37.7923786,4.5970000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2000000,-2.7800000,8.8600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,72.3830000,-11.9106321,7.0982585,-3.5882261
MsgID.LOCAL_VELOCITY,72.3830000,-2.5936511,-0.0394069,-0.4364754
MsgID.GLOBAL_POSITION,0.0000000,-122.3973706,37.7923714,3.5970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1700000,-0.0200000,0.2300000
MsgID.LOCAL_POSITION,72.6340000,-12.1240396,7.2636595,-3.4075389
MsgID.LOCAL_VELOCITY,72.6340000,0.1262989,-0.4196208,1.3290520
MsgID.GLOBAL_POSITION,0.0000000,-122.3973682,37.7923709,3.3930000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-0.4100000,1.4200000
MsgID.LOCAL_POSITION,72.8840000,-11.9305639,7.0554090,-3.0620439
MsgID.LOCAL_VELOCITY,72.8840000,-0.0001713,0.0001942,0.0001024
MsgID.GLOBAL_POSITION,0.0000000,-122.3973714,37.7923726,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.1340000,-12.0066500,6.9329996,-3.0714726
MsgID.LOCAL_VELOCITY,73.1340000,-0.0000885,0.0003123,0.0000925
MsgID.GLOBAL_POSITION,0.0000000,-122.3973720,37.7923714,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,73.3850000,-12.1707449,6.9352665,-3.0729902
MsgID.LOCAL_VELOCITY,73.3850000,-0.0000376,-0.0003245,0.0001109
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923700,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.6370000,-12.2451525,7.0909138,-3.0677364
MsgID.LOCAL_VELOCITY,73.6370000,-0.0001650,-0.0002138,0.0001765
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923700,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.8870000,-12.0493946,7.1695261,-3.0566955
MsgID.LOCAL_VELOCITY,73.8870000,-0.0001671,-0.0002060,0.0001392
MsgID.GLOBAL_POSITION,0.0000000,-122.3973692,37.7923720,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.1370000,-12.0249367,7.1516595,-3.0421348
MsgID.LOCAL_VELOCITY,74.1370000,0.0000888,-0.0001546,0.0001414
MsgID.GLOBAL_POSITION,0.0000000,-122.3973699,37.7923714,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,74.3870000,-12.1039724,6.9576201,-3.0250280
MsgID.LOCAL_VELOCITY,74.3870000,-0.0002272,0.0002073,0.0000990
MsgID.GLOBAL_POSITION,0.0000000,-122.3973721,37.7923714,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.6370000,-11.9353905,6.9253573,-3.0077040
MsgID.LOCAL_VELOCITY,74.6370000,-0.0001481,-0.0002198,0.0001129
MsgID.GLOBAL_POSITION,0.0000000,-122.3973720,37.7923725,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.8900000,-12.0027056,7.0439453,-2.9985678
MsgID.LOCAL_VELOCITY,74.8900000,-0.0001527,-0.0002207,0.0001196
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923711,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.1410000,-12.1970825,7.0891681,-2.9972067
MsgID.LOCAL_VELOCITY,75.1410000,-0.0000350,-0.0003248,0.0001115
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923700,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,75.3910000,-12.2618971,7.0832787,-3.0079443
MsgID.LOCAL_VELOCITY,75.3910000,-0.0001681,-0.0002115,0.0001058
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923695,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.6410000,-12.2919483,6.9444757,-3.0345080
MsgID.LOCAL_VELOCITY,75.6410000,-0.0001499,-0.0002184,0.0001747
MsgID.GLOBAL_POSITION,0.0000000,-122.3973719,37.7923695,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.8910000,-12.1699295,7.0374227,-3.0691531
MsgID.LOCAL_VELOCITY,75.8910000,-0.0000301,-0.0003332,0.0001559
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923707,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.1420000,-12.1106663,7.1259856,-3.1040223
MsgID.LOCAL_VELOCITY,76.1420000,-0.0000265,-0.0003287,0.0001134
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923710,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,76.3960000,-12.1096239,7.1069479,-3.1456649
MsgID.LOCAL_VELOCITY,76.3960000,-0.0001621,-0.0002124,0.0001041
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923710,3.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.6470000,-12.1090889,7.1355014,-3.1849315
MsgID.LOCAL_VELOCITY,76.6470000,-0.0001594,-0.0002176,0.0001158
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923710,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.8970000,-12.1096268,7.0897560,-3.2145221
MsgID.LOCAL_VELOCITY,76.8970000,-0.0001633,-0.0002122,0.0001050
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923710,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.1480000,-12.1096239,7.0885472,-3.2301154
MsgID.LOCAL_VELOCITY,77.1480000,-0.0001601,-0.0002171,0.0001127
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923710,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,77.3980000,-12.1097412,7.0891681,-3.2395425
MsgID.LOCAL_VELOCITY,77.3980000,-0.0001556,-0.0002156,0.0001060
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923710,3.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.6490000,-12.1375284,7.0891228,-3.2430565
MsgID.LOCAL_VELOCITY,77.6490000,-0.0001619,-0.0002150,0.0001768
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923705,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.8990000,-12.2592506,7.0081677,-3.2433615
MsgID.LOCAL_VELOCITY,77.8990000,-0.0000352,-0.0003251,0.0001104
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923696,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.1500000,-12.1355238,6.9726772,-3.2423584
MsgID.LOCAL_VELOCITY,78.1500000,-0.0000367,-0.0003273,0.0001269
MsgID.GLOBAL_POSITION,0.0000000,-122.3973711,37.7923710,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,78.4000000,-12.1456032,7.1176782,-3.2409573
MsgID.LOCAL_VELOCITY,78.4000000,-0.0000441,-0.0003215,0.0001205
MsgID.GLOBAL_POSITION,0.0000000,-122.3973696,37.7923702,3.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.6510000,-12.2307873,7.1475301,-3.2386155
MsgID.LOCAL_VELOCITY,78.6510000,-0.0000328,-0.0003249,0.0001091
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923703,3.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.9070000,-12.0000410,7.0563135,-3.2326741
MsgID.LOCAL_VELOCITY,78.9070000,-0.0001718,-0.0002139,0.0001170
MsgID.GLOBAL_POSITION,0.0000000,-122.3973707,37.7923722,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.1590000,-12.0313330,7.0808053,-3.2196667
MsgID.LOCAL_VELOCITY,79.1590000,-0.0000421,-0.0003277,0.0001466
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923714,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,79.4090000,-12.1751347,7.0894642,-3.2027168
MsgID.LOCAL_VELOCITY,79.4090000,-0.0000345,-0.0003299,0.0001433
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923700,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.6590000,-12.2574625,7.0892849,-3.1734560
MsgID.LOCAL_VELOCITY,79.6590000,-0.0000310,-0.0003255,0.0001092
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923698,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.9090000,-12.1680164,7.0891681,-3.1305130
MsgID.LOCAL_VELOCITY,79.9090000,-0.0000312,-0.0003261,0.0001181
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923705,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.1590000,-12.0924511,7.0889559,-3.0839570
MsgID.LOCAL_VELOCITY,80.1590000,-0.0001511,-0.0002121,0.0000751
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923714,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,80.4130000,-11.9485550,7.0889726,-3.0367599
MsgID.LOCAL_VELOCITY,80.4130000,-0.0001484,-0.0002207,0.0001173
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923726,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.6630000,-11.9307594,7.0945230,-3.0059950
MsgID.LOCAL_VELOCITY,80.6630000,-0.0000213,-0.0003305,0.0001246
MsgID.GLOBAL_POSITION,0.0000000,-122.3973700,37.7923724,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.9140000,-11.9776640,7.1735539,-2.9681563
MsgID.LOCAL_VELOCITY,80.9140000,-0.0000372,-0.0003249,0.0001225
MsgID.GLOBAL_POSITION,0.0000000,-122.3973692,37.7923722,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.1650000,-12.0056772,7.1416802,-2.9566348
MsgID.LOCAL_VELOCITY,81.1650000,-0.0000245,-0.0003375,0.0001634
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923710,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,81.4150000,-12.2468224,7.0676894,-2.9677322
MsgID.LOCAL_VELOCITY,81.4150000,-0.0001607,-0.0002091,0.0000721
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923697,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.6650000,-12.1653233,7.2321405,-3.0040510
MsgID.LOCAL_VELOCITY,81.6650000,-0.0001709,-0.0002033,0.0000694
MsgID.GLOBAL_POSITION,0.0000000,-122.3973685,37.7923708,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.9150000,-12.0030727,7.1580267,-3.0530643
MsgID.LOCAL_VELOCITY,81.9150000,-0.0001625,-0.0002084,0.0000773
MsgID.GLOBAL_POSITION,0.0000000,-122.3973695,37.7923720,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.1660000,-11.9937353,7.0891862,-3.1059229
MsgID.LOCAL_VELOCITY,82.1660000,-0.0001557,-0.0002169,0.0001116
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923715,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,82.4170000,-12.1474514,7.0853477,-3.1643577
MsgID.LOCAL_VELOCITY,82.4170000,-0.0000320,-0.0003311,0.0001456
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923708,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.6670000,-11.9874067,6.9598322,-3.2061906
MsgID.LOCAL_VELOCITY,82.6670000,-0.0001532,-0.0002096,0.0000720
MsgID.GLOBAL_POSITION,0.0000000,-122.3973719,37.7923724,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.9250000,-11.9298792,6.9559612,-3.2233477
MsgID.LOCAL_VELOCITY,82.9250000,-0.0000332,-0.0003184,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923725,3.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.1900000,-12.0632458,7.1370955,-3.2321382
MsgID.LOCAL_VELOCITY,83.1900000,-0.0001563,-0.0002076,0.0000698
MsgID.GLOBAL_POSITION,0.0000000,-122.3973693,37.7923710,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,83.4400000,-12.1185722,7.1214809,-3.2133279
MsgID.LOCAL_VELOCITY,83.4400000,-0.0000255,-0.0003283,0.0001118
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923709,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.6900000,-12.1096239,7.1367311,-3.1881273
MsgID.LOCAL_VELOCITY,83.6900000,-0.0000422,-0.0003254,0.0001265
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923710,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.9400000,-12.0977411,7.0910273,-3.1553457
MsgID.LOCAL_VELOCITY,83.9400000,-0.0001554,-0.0002158,0.0001068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923711,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.1900000,-12.0936718,7.0442743,-3.1196342
MsgID.LOCAL_VELOCITY,84.1900000,-0.0000428,-0.0003265,0.0001443
MsgID.GLOBAL_POSITION,0.0000000,-122.3973711,37.7923709,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,84.4400000,-12.2505188,6.9619341,-3.0897174
MsgID.LOCAL_VELOCITY,84.4400000,-0.0000229,-0.0003337,0.0001428
MsgID.GLOBAL_POSITION,0.0000000,-122.3973713,37.7923695,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.6910000,-12.2340441,7.1914697,-3.0610185
MsgID.LOCAL_VELOCITY,84.6910000,-0.0001464,-0.0002171,0.0001035
MsgID.GLOBAL_POSITION,0.0000000,-122.3973690,37.7923698,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.9440000,-12.0993156,7.1938076,-3.0418870
MsgID.LOCAL_VELOCITY,84.9440000,-0.0000332,-0.0003311,0.0001491
MsgID.GLOBAL_POSITION,0.0000000,-122.3973692,37.7923711,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.1940000,-12.1708746,7.0435934,-3.0298567
MsgID.LOCAL_VELOCITY,85.1940000,-0.0001695,-0.0002120,0.0001103
MsgID.GLOBAL_POSITION,0.0000000,-122.3973712,37.7923701,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,85.4440000,-12.2178221,6.9470921,-3.0227473
MsgID.LOCAL_VELOCITY,85.4440000,-0.0001648,-0.0002052,0.0000678
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923703,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.6940000,-12.0627937,7.1163354,-3.0207193
MsgID.LOCAL_VELOCITY,85.6940000,-0.0000397,-0.0003317,0.0001599
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923716,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.9450000,-11.9734821,7.0226436,-3.0231328
MsgID.LOCAL_VELOCITY,85.9450000,-0.0001705,-0.0002041,0.0000875
MsgID.GLOBAL_POSITION,0.0000000,-122.3973711,37.7923721,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.1950000,-12.1486549,7.0887351,-3.0286727
MsgID.LOCAL_VELOCITY,86.1950000,-0.0001603,-0.0002092,0.0001853
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923702,3.0300000
